year;day;date_from_to;weeknr;time_from;time_to;event_naam;location;openbareruimtenaam;rdx;rdy;lon;lat
2015;donderdag;10-12-2015 t/m 13-12-2015;50;14:00;01:00;Fonteyn Festival wintereditie;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2015;vrijdag;11-12-2015 t/m 13-12-2015;50;11:00;23:00;Vol van Smaak;Domplein;Domplein;136760;455888;5.121057;52.090953
2015;zaterdag;12-12-2015 t/m 13-12-2015;50;12:00;21:00;Kerstmarkt Leidsche Rijn;WKC Vleuterweide;;;;;
2015;zaterdag;12/12/2015;50;14:00;18:00;Kerstmarkt Oog in Al 2015;Park oog in Al;;;;;
2015;zaterdag;12-12-2015 t/m 13-12-2015;50;12:00;23:00;MAX Proms;Jaarbeurs;;;;;
2015;zaterdag;12-12-2015 t/m 13-12-2015;50;11:00;17:00;De Zelfgemaakte Markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2015;zondag;13-12-2015;50;11:00;18:00;De Twijnmarkt;Twijnstraat;Twijnstraat;136907;455072;5.123243;52.083621
2015;zondag;13/12/2015;50;13:00;17:00;Kerstmarkt 2015 De Koppelsteede;Koppeldijk;Koppeldijk;137903;452110;5.137917;52.057028
2015;zaterdag;12/12/2015;50;12:00;20:00;Gat in de Markt;St.- Jacobsstraat;;;;;
2015;vrijdag;11-12-2015 t/m 20-12-2015;50;10:00;18:00;Kerst braderie WKC Overvecht;Zamenhofdreef;Zamenhofdreef;136120;458637;5.111569;52.115633
2015;zaterdag;12-12-2015 t/m 03-01-2016;50;12:00;21:00;Beleef het Kerstverhaal;Lange Nieuwstraat;Lange Nieuwstraat;136903;455571;5.123153;52.088109
2015;vrijdag;11/12/2015;50;18:00;20:00;Lichtjestocht Lunetten 2015;Zevenwouden;Zevenwouden;137863;452977;5.137296;52.064823
2015;donderdag;10/12/2015;50;17:30;21:30;Kerstevent medewerkers KCS;Nicolaas Beetsstraat;Nicolaas Beetsstraat;136412;455174;5.116015;52.084523
2015;dinsdag;15-12-2016;51;12:00;17:30;Maak de droom waar;Jaarbeurs;;;;;
2015;zaterdag;19-12-2015 t/m 20-12-2015;51;;;Kerstviering Julianapark;Julianapark;;;;;
2015;vrijdag;18/12/2015;51;18:00;20:00;Lichtjestocht in Oost;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2015;zaterdag;19/12/2015;51;10:00;18:00;Paraplu vergunning Kerstmarkt;Molenerf de Ster;;;;;
2015;zaterdag;19-12-2015;51;11:00;15:00;Paraplu vergunning WKC Parkwijk;WKC Parkwijk;;;;;
2015;zaterdag;19/12/2015;51;09:00;17:00;Kerst Groeneweg;Groeneweg;Groeneweg;134648;455955;5.090235;52.091474
2015;zaterdag;19/12/2015;51;12:00;17:00;Kerst Amsterdamsestraatweg;Amsterdamsestraatweg;Amsterdamsestraatweg;134864;457433;5.093292;52.104773
2015;zondag;20/12/2015;51;11:00;13:30;Hellas7loop;Atletiekbaan Overvecht;;;;;
2015;vrijdag;18-12-2015 t/m 24-12-2015;51;09:00;21:00;Kerstactiviteiten WKC Terwijde;WKC Terwijde;;;;;
2015;zaterdag;19/12/2015;51;09:00;18:00;Kerst winkeliersvereniging Hart van Hoograven;Goylaan;;;;;
2015;vrijdag;18/12/2015;51;15:00;17:30;Presentatie boekje over Eiland8.;Stadsplateau;Stadsplateau;135848;455741;5.107750;52.089601
2015;zaterdag;19/12/2015;51;11:30;16:30;Groots genieten op de Gagelhof;Gagelhof;;;;;
2015;maandag;14/12/2015;51;08:00;18:00;onthulling Beeld Paus Adrianus;Pausdam;Pausdam;136952;455822;5.123861;52.090363
2015;donderdag;17/12/2015;51;15:00;15:30;onthulling Beeld Paus Adrianus;Pausdam;Pausdam;136952;455822;5.123861;52.090363
2015;vrijdag;18/12/2015;51;19:00;20:30;Opening Singel;Paardenveld;;;;;
2015;zondag;20/12/2015;51;14:00;17:00;6e Kinderkerstmarkt Lunetten;Engelsmanplaat;Engelsmanplaat;138028;453476;5.139676;52.069315
2015;donderdag;24/12/2015;52;13:00;21:00;Activiteiten dagen Griftpark;Griftpark;;;;;
2015;donderdag;24/12/2015;52;19:30;20:15;Candlelight Christmas;Waterwinpark;;;;;
2015;zaterdag;26/12/2015;52;10:30;18:00;Maria's kerst-in;Oudegracht aan de Werf;Oudegracht aan de Werf;136436;456399;5.116298;52.095530
2015;donderdag;;53;22:00;08:00;Stekker in de Tunnel NYE;Stationsdwarsstraat;Stationsdwarsstraat;136180;455786;5.112588;52.090010
2015;;21/06/2015;;00:00;00:00;Paraplu vergunning HC 60 jaar Nijntje;Hoog Catharijne;;;;;
2016;vrijdag;08-01-2016;1;18:00;23:00;Nieuwjaarsfeest DAS;Euclideslaan;Euclideslaan;138628;455725;5.148315;52.089540
2016;zondag;10-01-2016;1;12:00;18:00;Culturele Zondag: Nieuwjaarsduik;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Domstraat;Domstraat;136840;455963;5.122216;52.091622
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Domplein;Domplein;136760;455888;5.121057;52.090953
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Trans;Trans;136882;455761;5.122839;52.089814
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Achter de Dom;Achter de Dom;136865;455900;5.122579;52.091064
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Voetiusstraat;Voetiusstraat;136870;455928;5.122654;52.091316
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Pieterstraat;Pieterstraat;136990;455979;5.124406;52.091776
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Muntstraat;Muntstraat;137013;456054;5.124736;52.092453
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Nobelstraat;Nobelstraat;136950;456118;5.123808;52.093023
2016;dinsdag;12-01-2016;2;22:30;23:30;Fakkeltocht Unitas S.R. opening lustrum;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2016;zondag;17/01/2016;2;16:30;21:30;Glow in the Park;Noorderpark;;;;;
2016;zondag;17/01/2016;2;;;Hellas7loop;Atletiekbaan Maarschalkerweerd;;;;;
2016;vrijdag;22/01/2016;3;17:00;20:30;Winter lichtjes optocht;Gangesdreef;Gangesdreef;135565;459391;5.103410;52.122396
2016;zaterdag;30/01/2016;4;14:00;23:00;Sneeuwbal festival;Park Transwijk;;;;;
2016;zaterdag;06/02/2016;5;10:00;15:00;Carnavalsfestijn 2016;Oudegracht;Oudegracht;136413;456451;5.115957;52.095996
2016;zaterdag;13/02/2016;6;14:00;01:00;Soenda Indoor Festival;Westkanaaldijk 7;;;;;
2016;maandag;15-02-2016 t/m 16-02-2016;7;08:00;14:30;ANWB Streetwise, Hallo Auto;Gessel;Gessel;131450;453926;5.043705;52.073111
2016;zondag;21-02-2016;7;;;Hellas7loop;Atletiekbaan Maarschalkerweerd;;;;;
2016;donderdag;25/02/2016;8;09:00;23:00;Hacking Habitat;Wolvenplein;Wolvenplein;137044;456510;5.125171;52.096547
2016;zaterdag;27/02/2016;8;21:00;06:00;A State Of Trance Festival Utrecht;Jaarbeurs ;;;;;
2016;zondag;06/03/2016;9;11:00;18:00;De Streekmarkt;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;zaterdag;19-03-2016 t/m 28-03-2016;11;12:00;23:00;Kermis griftpark;Griftpark;;;;;
2016;dinsdag;15-03-2015;11;13:00;00:00;Filmopnamen De Maatschap;Moreelsepark;Moreelsepark;136296;455579;5.114306;52.088158
2016;dinsdag;15-03-2015;11;13:00;00:00;Filmopnamen De Maatschap;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2016;vrijdag;18/03/2016;11;12:00;15:15;Sponsorloop Jenaplan Wittevrouwen;Bladstraat;Bladstraat;137846;456753;5.136858;52.098760
2016;zondag;20/03/2016;11;08:00;18:00;Utrecht Science Park Marathon;Cambridgelaan;Cambridgelaan;139998;455070;5.168339;52.083690
2016;donderdag;24-03-2016 t/m 28-03-2016;12;12:00;01:00;Schaft! Foodfestival;Tractieweg;Tractieweg;134048;457536;5.081372;52.105663
2016;zaterdag;26-03-2016;12;11:00;18:00;Braderie WKC Plantage;Plantage;Plantage;135328;457186;5.100078;52.102566
2016;zaterdag;26-03-2016 t/m 28-03-2016;12;12:00;17:00;Vier Pasen op het Castellum;Hoge Woerd;;;;;
2016;zaterdag;26-03-2016;12;15:30;18:00;Zwemloop Het Lint;t Lint;;;;;
2016;zondag;27/03/2016;12;09:00;18:00;Braderie Vasco da Gamalaan;Vasco da Gamalaan;Vasco da Gamalaan;135151;453154;5.097740;52.066323
2016;zondag;03/04/2016;13;12:00;19:00;Culturele Zondag Science in the City;Domplein;Domplein;136760;455888;5.121057;52.090953
2016;vrijdag;01-04-2016 t/m 17-04-2016;13;10:00;02:00;Tweetakt;Neude;Neude;136588;456080;5.118539;52.092668
2016;maandag;28-03-2016;13;09:00;17:00;Kasteelloop halve van de haar;Brink;Brink;128383;459268;4.998552;52.120985
2016;maandag;28-03-2016;13;11:00;16:00;Albert Heijn Boeren Lentefeesten;Jenalaan;Jenalaan;141070;454798;5.183981;52.081281
2016;woensdag;30-03-2016;13;10:00;10:45;Meet the Professor;Domplein;Domplein;136760;455888;5.121057;52.090953
2016;vrijdag;01-04-2016 t/m 03-04-2016;13;14:00;01:00;Lentebock Festival;Tolsteegbarrière;Tolsteegbarrière;136933;454886;5.123634;52.081949
2016;zondag;03-04-2016 t/m 05-06-2016;13;10:00;18:00;Me And My Family;Domplein;Domplein;136760;455888;5.121057;52.090953
2016;zaterdag;02-04-2016;13;10:00;18:00;Le Bazarre bij Molen de Ster;Molenerf de Ster;;;;;
2016;zondag;03/04/2016;13;11:00;18:00;De Streekmarkt;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;zondag;03-04-2016;13;12:30;16:00;SVU inline-skatetocht;Meerndijk;Meerndijk;130650;454287;5.032011;52.076324
2016;zondag;03-04-2016;13;12:30;16:00;SVU inline-skatetocht;Castellumlaan;Castellumlaan;131029;455093;5.037487;52.083582
2016;zondag;03-04-2016;13;12:30;16:00;SVU inline-skatetocht;t Lint;;;;;
2016;zondag;03-04-2016;13;12:30;16:00;SVU inline-skatetocht;Thematerweg;Thematerweg;128330;458993;4.997811;52.118511
2016;zondag;03-04-2016;13;12:30;16:00;SVU inline-skatetocht;Bochtdijk;Bochtdijk;127354;459083;4.983544;52.119274
2016;zondag;03-04-2016;13;12:30;16:00;SVU inline-skatetocht;Rijndijk;Rijndijk;138064;453866;5.140185;52.072820
2016;zaterdag;09/04/2016;14;09:00;18:00;Braderie Marco Pololaan;Marco Pololaan;Marco Pololaan;134958;453825;5.094877;52.072349
2016;zaterdag;09-04-2016 t/m 10-04-2016;14;09:00;00:00;Frozen Cherries;Sportpark Vechtzoom;;;;;
2016;zaterdag;09-04-2016;14;09:00;23:30;Grachtenrace RonDom;Veilinghaven;;;;;
2016;zaterdag;09-04-2016;14;09:00;23:30;Grachtenrace RonDom;Kromme Rijn;;;;;
2016;zaterdag;09-04-2016;14;09:00;23:30;Grachtenrace RonDom;Rhijnauwen;;;;;
2016;zaterdag;09-04-2016;14;10:00;14:00;Rommelmarkt Scouting Hoograven;Verlengde Hoogravenseweg;Verlengde Hoogravenseweg;136318;452573;5.114781;52.061140
2016;zondag;10-04-2016;14;13:00;18:00;Swan Market;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2016;maandag;11-04-2016 t/m 12-04-2016;15;09:00;15:00;Shell VVN Verkeerspleinen;Meerndijk;Meerndijk;130650;454287;5.032011;52.076324
2016;zaterdag;16/04/2016;15;21:30;02:00;Tentfeest IDUNA De Meern;Meerndijk;Meerndijk;130650;454287;5.032011;52.076324
2016;donderdag;14/04/2016;15;10:00;20:00;Platen en CD Beurs;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2016;zaterdag;16/04/2016;15;21:00;23:30;Linie in Lichterlaaie 2016;Houtensepad;Houtensepad;137794;453763;5.136249;52.071881
2016;zaterdag;16-04-2016 t/m 17-04-2016;15;13:00;21:00;Ouderdagen C.S. Veritas;Kromme Nieuwegracht;Kromme Nieuwegracht;137092;455954;5.125889;52.091555
2016;zondag;17/04/2016;15;10:00;17:00;Braderie Tiberdreef;Tiberdreef;Tiberdreef;136985;458173;5.124218;52.111491
2016;zondag;17-04-2016;15;07:00;17:00;Rommelmarkt Verdomhoekje;J.J.A. Goeverneurstraat;J.J.A. Goeverneurstraat;135648;456153;5.104808;52.093298
2016;zaterdag;23-04-2016 t/m 24-04-2016;16;10:00;01:00;Elfia;Kasteel de Haar;;;;;
2016;zondag;17-04-2016;16;;;Hellas7loop;Atletiekbaan Maarschalkerweerd;;;;;
2016;dinsdag;19/04/2016;16;19:30;21:30;Zomeravondcup 2016;Atletiekbaan Maarschalkerweerd;;;;;
2016;donderdag;21-04-2016;16;06:00;21:00;Filmopnamen RTL 4;Ledig Erf;Ledig Erf;136968;454759;5.124151;52.080805
2016;donderdag;21-04-2016;16;06:00;21:00;Filmopnamen RTL 4;Oosterkade ;;;;;
2016;donderdag;21-04-2016;16;06:00;21:00;Filmopnamen RTL 4;Uithof;;;;;
2016;donderdag;21-04-2016;16;06:00;21:00;Filmopnamen RTL 4;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2016;donderdag;21-04-2016;16;06:00;21:00;Filmopnamen RTL 4;Lange Viestraat;Lange Viestraat;136428;456166;5.116190;52.093440
2016;zaterdag;23/04/2016;16;06:00;18:00;Rivierenwijkfeest 2016;Merwedekade ;;;;;
2016;zaterdag;23-04-2016;16;10:00;16:00;Wijkfeest Rivierenwijk;Dommelstraat;Dommelstraat;136179;454006;5.112682;52.074012
2016;zondag;24/04/2016;16;09:00;13:00;Máximapark Seizoenslopen;Maximapark;;;;;
2016;zondag;24/04/2016;16;08:00;14:00;Orientatieloop Utrecht;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2016;zondag;24/04/2016;16;11:00;17:00;Platen en CD Beurs;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;18:00;01:00;Evenementenplein Neude;Neude;Neude;136588;456080;5.118539;52.092668
2016;woensdag;27/04/2016;17;12:00;22:00;Kingshouse;Jaarbeurs;;;;;
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;19:00;01:00;Evenementenplein Domplein;Domplein;Domplein;136760;455888;5.121057;52.090953
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;12:00;01:00;Evenementenplein Janskerkhof;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;10:00;01:00;Evenementenplein Kingsmarket;Tolsteegbarrière;Tolsteegbarrière;136933;454886;5.123634;52.081949
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;12:00;01:00;Evenementenplein Korte Minrebroederstraat;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;12:00;01:00;Evenementenplein Stadhuisplein;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;12:00;01:00;Beatrix;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2016;dinsdag;26/04/2016;17;18:00;01:00;DutchKings Night;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;18:00;00:00;Evenementenplein Breedstraat;Breedstraat;Breedstraat;136605;456333;5.118764;52.094943
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;13:00;01:00;Evenementenplein Koningsdag 2016 Ouwe Dikke Dries Waterstraat;Waterstraat;Waterstraat;136330;456369;5.114757;52.095261
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;12:00;01:00;Evenementenplein Lucasbolwerk;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;11:00;01:00;Evenementenplein Mariaplaats;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;12:00;01:00;Evenementenplein Oudkerkhof Nieuwe Dikke Dries;Oudkerkhof;Oudkerkhof;136705;455952;5.120249;52.091519
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;13:00;01:00;Evenementenplein Rozenstraat;Rozenstraat ;;;;;
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;11:00;01:00;K-Night;Jacobskerkhof;Jacobskerkhof;136429;456319;5.116200;52.094809
2016;woensdag;27-04-2016;17;08:00;18:00;Koningsdag Julianapark;Julianapark;;;;;
2016;woensdag;27-04-2016;17;05:00;20:00;Koningsdag Vleuten;Dorpsplein;Dorpsplein;129239;457734;5.011177;52.107242
2016;dinsdag;26-04-2016 t/m 27-04-2016;17;16:00;01:00;Koningsdag WWG;Van Asch van Wijcksplein;;;;;
2016;woensdag;27-04-2016;17;09:00;16:00;Kindervrijmarkt Nicolaaskerkhof;Nicolaaskerkhof;Nicolaaskerkhof;136983;455029;5.124351;52.083237
2016;woensdag;27-04-2016;17;20:00;23:00;Koningsdag 2016 Hoograven;Tolsteegplantsoen;Tolsteegplantsoen;137078;454231;5.125776;52.076065
2016;woensdag;27-04-2016;17;12:00;19:00;Koningsdag Café De Binnenstad;Voor Clarenburg;Voor Clarenburg;136418;455864;5.116061;52.090726
2016;woensdag;27-04-2016;17;08:00;19:00;Koningsdag De Meern;Castellumlaan;Castellumlaan;131029;455093;5.037487;52.083582
2016;woensdag;27-04-2016;17;09:00;18:00;Koningsdag Oog in Al;Händelstraat ;;;;;
2016;woensdag;27-04-2016;17;10:00;18:00;Koningsdag Rijnsweerd;Jan Muschlaan;Jan Muschlaan;138904;455366;5.152367;52.086326
2016;woensdag;27-04-2016;17;12:00;18:00;Koningsdag 't Zand ;Aldo van Eijckplantsoen;;;;;
2016;woensdag;27-04-2016;17;10:00;18:00;Koningsdag Tuindorp 2016;Willem de Zwijgerplantsoen;Willem de Zwijgerplantsoen;137341;457715;5.129441;52.107385
2016;woensdag;27-04-2016;17;09:00;13:00;Koningsdag Vleuterweide;WKC Vleuterweide;;;;;
2016;woensdag;27-04-2016;17;10:00;17:00;Koningsdagmarkt Lombok;Kanaalstraat;Kanaalstraat;135548;455977;5.103364;52.091710
2016;woensdag;27-04-2016;17;10:00;17:00;Koningsdagmarkt Lombok;Damstraat;Damstraat;135540;456032;5.103249;52.092205
2016;woensdag;27-04-2016;17;10:00;17:00;Koningsdagmarkt Lombok;Moskeeplein;Moskeeplein;135620;455996;5.104417;52.091884
2016;woensdag;27-04-2016;17;09:00;14:00;Koningsdagspelen;Ab Harrewijnstraat;Ab Harrewijnstraat;132400;455531;5.057464;52.087577
2016;woensdag;27-04-2016;17;09:00;19:00;Koningskinderen;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2016;woensdag;27-04-2016;17;12:00;18:00;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd;Laan van Maarschalkerweerd;138778;454320;5.150567;52.076916
2016;woensdag;27-04-2016;17;12:30;18:00;Seizoenopening De Klanksteen;Tolsteegplantsoen;Tolsteegplantsoen;137078;454231;5.125776;52.076065
2016;zaterdag;30-04-2016 t/m 01-05-2016;17;10:00;21:00;#DYTG2016;Jaarbeurs;;;;;
2016;donderdag;28-04-20106;17;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;zondag;01-05-2016;17;12:00;18:00;Meivakantie;Bankaplein;Bankaplein;134911;455780;5.094085;52.089912
2016;donderdag;05/05/2016;17;11:00;23:00;Bevrijdings Festival ;Park Transwijk;;;;;
2016;vrijdag;29-04-2016 t/m 01-05-2016;17;;;Meet en Greet met bbq;Paardenveldplantsoen;;;;;
2016;zaterdag;30/04/2016;17;09:00;18:00;Braderie Admiraal Helfrichlaan;Admiraal Helfrichlaan;Admiraal Helfrichlaan;134982;454682;5.095186;52.080049
2016;zondag;01-05-2016;17;12:00;19:30;Culturele Zondag: Bestemming Bereikt;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;zaterdag;30/04/2016;17;10:00;18:00;Ouderdag Unitas S.R.;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2016;zaterdag;30/04/2016;17;12:00;18:00;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd;Laan van Maarschalkerweerd;138778;454320;5.150567;52.076916
2016;zaterdag;30/04/2016;17;10:00;00:00;Terraswarming;Hamburgerstraat;Hamburgerstraat;136822;455619;5.121977;52.088530
2016;zondag;01/05/2016;17;11:00;18:00;De Streekmarkt;Domplein;Domplein;136760;455888;5.121057;52.090953
2016;zondag;01/05/2016;17;12:00;18:00;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd;Laan van Maarschalkerweerd;138778;454320;5.150567;52.076916
2016;zondag;01/05/2016;17;11:45;16:00;Viering 25-jarig bestaan kinderdagverblijf Jolie;Karawanken;Karawanken;137583;453023;5.133203;52.065229
2016;dinsdag;23/05/2016;18;17:00;23:00;Zes Uurs Loop;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2016;woensdag;04/05/2016;18;19:30;20:30;4 mei Herdenking;Domplein;Domplein;136760;455888;5.121057;52.090953
2016;woensdag;04/05/2016;18;19:30;20:50;4 mei Nationale Dodenherdenking;Willem de Zwijgerplantsoen;Willem de Zwijgerplantsoen;137341;457715;5.129441;52.107385
2016;woensdag;04/05/2016;18;19:30;21:00;Dodenherdenking Bottensteinweg;Bottensteinweg ;;;;;
2016;woensdag;04/05/2016;18;18:00;20:30;Dodenherdenking Leidsche Rijn;Perron9;;;;;
2016;woensdag;04/05/2016;18;12:00;21:00;Filmopnamen officiële herdenking 4 mei;Park Lepelenburg;;;;;
2016;woensdag;04/05/2016;18;19:30;20:30;Herdenking 4 mei Zuilen;Prins Bernhardplein;Prins Bernhardplein;134092;458643;5.081954;52.115613
2016;donderdag;05-05-2016;18;08:00;18:00;Oltimer parade aanslingeren;Reijerscop;Reijerscop;129687;454042;5.017988;52.074076
2016;donderdag;05/05/2016;18;11:00;18:00;Braderie Amsterdamsestraatweg;Amsterdamsestraatweg;Amsterdamsestraatweg;134864;457433;5.093292;52.104773
2016;vrijdag;06-05-2016 t/m 08-06-2016;18;14:00;01:00;Fonteyn Festival;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2016;donderdag;05-05-2016;18;12:00;00:00;Gulpener Bluegrass Festival;Springertuin;;;;;
2016;donderdag;05-05-2016;18;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;leidsekade;;;;;
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Soendastraat;Soendastraat;134953;455916;5.094685;52.091139
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Laurens Reaalstraat ;;;;;
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Bankaplein;Bankaplein;134911;455780;5.094085;52.089912
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Billitonkade;Billitonkade;134877;455824;5.093580;52.090305
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Bankastraat;Bankastraat;134925;455643;5.094292;52.088686
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Malakkastraat;Malakkastraat;134965;455807;5.094871;52.090160
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Abel Tasmanstraat;Abel Tasmanstraat;135016;455752;5.095617;52.089666
2016;donderdag;05-05-2016;18;07:00;17:00;Lombok 5 mei feest;Billitonstraat;Billitonstraat;134901;455687;5.093944;52.089081
2016;donderdag;05-05-2016 t/m 08-06-2016;18;10:00;20:00;Open Dagen Moskee Sultanahmet;Royaards van den Hamkade ;;;;;
2016;donderdag;05-05-2016;18;12:00;18:00;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd;Laan van Maarschalkerweerd;138778;454320;5.150567;52.076916
2016;vrijdag;06/05/2016;18;20:00;22:30;Utrecht Skate Parade;Lucasbolwerk;Lucasbolwerk;137133;456096;5.126486;52.092829
2016;zaterdag;07/05/2016;18;12:00;18:00;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd;Laan van Maarschalkerweerd;138778;454320;5.150567;52.076916
2016;zaterdag;07/05/2016;18;10:00;17:00;Voorjaarsmarkt;Mereveldplein;Mereveldplein;131037;454677;5.037629;52.079850
2016;zondag;08/05/2016;18;12:00;18:00;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd;Laan van Maarschalkerweerd;138778;454320;5.150567;52.076916
2016;zondag;08/05/2016;18;12:00;17:00;Romeinendag Castellum Hoge Woerd;Hoge Woerd;;;;;
2016;zondag;08/05/2016;18;13:00;18:00;Swan Market;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2016;zaterdag;07-05-2016 t/m 08-05-2016;18;08:00;21:00;Viering bevrijdingsdag en open dag;Bernadottelaan;Bernadottelaan;134896;454192;5.093949;52.075645
